card_id,name_ko,name_en,pool,rarity,cost,type,score_low,score_baseline,score_high,score_width,confidence_score,confidence_grade,low_confidence_effects,fallback_effects,benchmark_v4,benchmark_method,benchmark_comparable,residual_low,residual_baseline,residual_high,rank_low_scenario,rank_baseline_scenario,rank_high_scenario,rank_span,rank_stability,rules,description_en,ranking_group,benchmark_confidence,evaluation_confidence,value_index_low,value_index_baseline,value_index_high,balance_band_baseline,balance_interval_class,parameter_band_stability,combined_band_stability,parameter_rank_min,parameter_rank_max,parameter_rank_span,parameter_rank_stability,combined_rank_min,combined_rank_max,combined_rank_span,combined_rank_stability,parameter_top_quartile_frequency,rank_stability_label
BLUR,흐릿함,Blur,silent,Uncommon,E1,Skill,5.0,8.0,13.0,8.0,0.637,C,1,0,6.5,v3_table,True,-1.5,1.5,6.5,31,27,35,8,0.908,atomic_fixed|retain_block_once,Gain 5 Block. Block is not removed at the start of your next turn.,silent:budget_adjusted,low,C,-1.5,1.5,6.5,on_budget,scenario_overlaps_budget,1.0,0.944,10,14,4,0.948,10,33,23,0.701,1.0,moderate
BODYGUARD,호위,Bodyguard,necrobinder,Basic,E1,Skill,5.5,5.5,5.5,0.0,1.0,A,0,0,3.0,v3_table,True,2.5,2.5,2.5,32,55,69,37,0.575,atomic_fixed,Summon 5.,necrobinder:budget_adjusted,high,A,2.5,2.5,2.5,above_budget,robustly_above_budget,0.933,0.944,10,16,6,0.929,2,35,33,0.607,1.0,sensitive
BODY_SLAM,몸통 박치기,Body Slam,ironclad,Common,E1,Attack,2.5,7.5,15.0,12.5,0.42,C,1,0,5.3,v3_table,True,-2.8,2.2,9.7,66,40,35,31,0.64,equal_to_quantity,Deal damage equal to your Block.,ironclad:budget_adjusted,high,C,-2.8,2.2,9.7,above_budget,scenario_overlaps_budget,0.933,0.833,10,19,9,0.893,10,51,41,0.512,1.0,sensitive
BOLAS,사냥돌,Bolas,colorless,Rare,E0,Attack,3.9,3.9,3.9,0.0,0.643,C,1,0,5.0,v3_table,True,-1.1,-1.1,-1.1,31,52,54,23,0.635,atomic_delayed_self_return|atomic_fixed,"Deal 3 damage. At the start of your next turn, return this to your Hand.",colorless:budget_adjusted,low,C,-1.1,-1.1,-1.1,on_budget,contained_on_budget,1.0,1.0,31,34,3,0.952,19,55,36,0.429,0.0,sensitive
BOMBARDMENT,포격,Bombardment,regent,Rare,E3,Attack,13.0,22.0,28.0,15.0,0.65,C,1,0,20.0,v3_table,True,-7.0,2.0,8.0,6,2,7,5,0.943,atomic_fixed|keyword_exhaust|self_auto_replay,"Deal 18 damage. At the start of your turn, if this is in your Exhaust Pile, play it.",regent:budget_adjusted,medium,C,-7.0,2.0,8.0,on_budget,scenario_overlaps_budget,0.933,0.833,9,14,5,0.941,9,74,65,0.235,1.0,sensitive
BONE_SHARDS,뼛조각,Bone Shards,necrobinder,Uncommon,E1,Attack,-25.0,-2.535,7.665,32.665,0.548,C,1,0,6.5,v3_table,True,-31.5,-9.035,1.165,88,88,53,35,0.598,osty_alive_combo|osty_death,"If Osty is alive, he deals 9 damage to ALL enemies and you gain 9 Block. Osty dies.",necrobinder:budget_adjusted,low,C,-31.5,-9.035,1.165,very_below_budget,scenario_overlaps_budget,1.0,0.944,84,84,0,1.0,43,85,42,0.5,0.0,sensitive
BOOST_AWAY,가속 이탈,Boost Away,defect,Common,E0,Skill,2.7,2.7,2.7,0.0,1.0,A,0,0,2.7,v3_table,True,-0.0,-0.0,-0.0,58,81,83,25,0.713,atomic_fixed,Gain 6 Block. Add a Dazed into your Discard Pile.,defect:budget_adjusted,medium,B,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,34,50,16,0.812,13,56,43,0.494,0.0,sensitive
BOOT_SEQUENCE,부팅 과정,Boot Sequence,defect,Uncommon,E0,Skill,5.5,5.5,5.5,0.0,0.944,A,0,0,4.3,v3_table,True,1.2,1.2,1.2,32,56,68,36,0.586,atomic_fixed|keyword_exhaust|keyword_innate,Gain 10 Block.,defect:budget_adjusted,medium,B,1.2,1.2,1.2,on_budget,contained_on_budget,1.0,1.0,17,27,10,0.882,5,42,37,0.565,0.333,sensitive
BORROWED_TIME,연명,Borrowed Time,necrobinder,Uncommon,E1,Skill,0.0,5.0,7.5,7.5,0.62,C,1,0,6.5,v3_table,True,-6.5,-1.5,1.0,79,63,54,25,0.713,atomic_fixed|hand_cost_increase,Gain 4 Energy. Cards cost an additional 1 Energy this turn.,necrobinder:budget_adjusted,low,C,-6.5,-1.5,1.0,on_budget,scenario_overlaps_budget,0.933,0.889,35,71,36,0.571,35,71,36,0.571,0.0,sensitive
BOUNCING_FLASK,탄성 플라스크,Bouncing Flask,silent,Uncommon,E2,Skill,8.1,8.1,8.1,0.0,0.42,C,1,0,11.0,v3_table,True,-2.9,-2.9,-2.9,8,25,55,47,0.46,atomic_random_target_poison,Apply 3 Poison to a random enemy 3 times.,silent:budget_adjusted,medium,C,-2.9,-2.9,-2.9,below_budget,robustly_below_budget,1.0,1.0,62,65,3,0.961,42,77,35,0.545,0.0,sensitive
BRAND,낙인,Brand,ironclad,Rare,E0,Skill,3.7,3.7,3.7,0.0,1.0,A,0,0,6.5,v3_table,True,-2.8,-2.8,-2.8,53,80,84,31,0.64,atomic_fixed|atomic_selected_exhaust,Lose 1 HP. Exhaust 1 card. Gain 1 Strength.,ironclad:budget_adjusted,low,C,-2.8,-2.8,-2.8,below_budget,robustly_below_budget,1.0,1.0,71,75,4,0.952,52,84,32,0.619,0.0,sensitive
BREAK,박살,Break,ironclad,Ancient,E1,Attack,20.0,20.0,20.0,0.0,0.86,B,0,0,,unsupported_rarity_raw_score,False,,,,1,3,27,26,0.698,atomic_fixed,Deal 20 damage. Apply 5 Vulnerable.,ironclad:raw_noncomparable,not_comparable,raw_only,20.0,20.0,20.0,not_comparable,not_comparable,,,1,1,0,1.0,1,1,0,1.0,1.0,robust
